seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
oA2p6NygqOc_736-745,toss boiling water quickly 30 seconds,quickly,toss,toss,quickly,736.2,745.2,9.1,271,270,3,12,125
YdT35Odvsv8_281-292,lightly spray olive oil,lightly,spray,spray,gently,281.4,292,10.6,330,329,0,23,43
Slo-sia4BL0_83-94,finely chop board minute,finely,chop,chop,finely,83.5,94.4,10.8,276,275,2,1,18
k6GbvtBK10g_203-225,mess gently pour mode,gently,pour,pour,gently,203.3,225.5,22.2,661,660,0,3,13
n-7t1H5_2_I_189-197,gently push center,gently,push,push,gently,189.4,197.6,8.2,241,240,0,10,50
6gPZeimuyC4_48-53,clean sardines gently scrape skin head remove scales,gently,scrape,scrape,gently,48,54,5.9,120,119,0,27,55
w8G54UIeVLM_363-370,cross way gently press,gently,press,press,gently,363.1,371,7.9,211,210,0,4,3
12vG6D8g2gE_108-114,outer edge squeeze gently,gently,squeeze,squeeze,gently,108.8,114.6,5.8,150,149,0,16,12
_8wgc76v8kM_278-284,gently stir,gently,stir,stir,gently,278.8,285,6.1,144,143,0,2,9
P3imn8X9d9A_363-371,pressing gently surface pita bread puff,gently,press,press,gently,363.9,371.3,7.4,239,238,0,4,3
f_7_U68K1Uk_153-158,ingredients slowly mix forming grains nice time,slowly,mix,mix,slowly,153.5,158.6,5.1,120,119,1,0,48
NluOpBC4ju0_138-145,lightly dust flour skin,lightly,dust,dust,gently,138.4,145.4,7.1,175,174,0,33,31
PYUXDOrIcD8_271-280,slowly mixing,slowly,mix,mix,slowly,271.5,280.3,8.9,270,269,1,0,48
vvfLmCdquLE_46-51,cocoa slowly stir egg beaten egg,slowly,stir,stir,slowly,46.4,52,5.6,120,119,1,2,59
aih2S55PF2o_203-211,squeezed coriander cumin seeds powder finally salt mix gently,gently,mix,mix,gently,203,211.5,8.4,200,199,0,0,7
mtQvTBouVFg_95-104,lemon juice slowly pour,slowly,pour,pour,slowly,95.1,104.6,9.5,270,269,1,3,11
ix6ETnsnOtU_221-231,release gas dough pressing gently remove dough,gently,press,press,gently,221.9,231.4,9.5,300,299,0,4,3
pSCiRK0qdt8_591-599,scraper gently scrape flat chocolate messy prepared,gently,scrape,scrape,gently,591,599.3,8.2,240,239,0,27,55
mKu_KYlfy10_45-51,lightly spray pizza pan cooking spray,lightly,spray,spray,gently,46,51.2,5.2,180,179,0,23,43
W990FD84CZk_276-285,gently stirring agitating mixture,gently,stir,stir,gently,277,285.2,8.2,225,224,0,2,9
-RLGbtD6MWU_424-429,lightly dust flour,lightly,dust,dust,gently,424.8,429.9,5,152,151,0,33,31
WVdvOCqRsF4_62-70,chop finely,finely,chop,chop,finely,62.1,70.1,8,200,199,2,1,18
N1eRyk6-zeU_136-143,roughly mash potato masher using whisk,roughly,mash,mash,coarsely,136.6,143.8,7.2,212,211,4,34,120
_kkKago9tHw_225-236,add lemon zest stir gently,gently,stir,stir,gently,226,236.7,10.7,329,328,0,2,9
DV_YfLCfXE0_149-157,mousse fold gently,gently,fold,fold,gently,149.8,157.2,7.4,200,199,0,5,5
ZWumV1TuEKI_216-223,gently flip,gently,flip,flip,gently,216.2,223.2,7,211,210,0,19,36
pcTIBfYaz_Y_10-17,start quickly cut eggplant into slices feel,quickly,cut,cut,quickly,10.4,17.8,7.4,210,209,3,11,52
DyQHxyi9x6s_234-246,gently pour into pouring,gently,pour,pour,gently,234.8,246.1,11.3,360,359,0,3,13
UjvyToOuwts_277-283,chop coriander quite finely,finely,chop,chop,finely,277.7,283,5.4,150,149,2,1,18
0sqUc-Sy61w_285-290,slowly pour little time go got eggs,slowly,pour,pour,slowly,285.1,290.2,5,151,150,1,3,11
64t7QiXQ5RQ_113-119,mix gently way,gently,mix,mix,gently,113.6,119.2,5.6,150,149,0,0,7
Z-sXQRQWOt4_752-757,12 32 slowly pour stir,slowly,pour,pour,slowly,752,757.2,5.1,75,74,1,3,11
tO9yDu82pIw_136-152,recipe calls mix mixture 30 seconds roughly,roughly,mix,mix,coarsely,136.4,152.2,15.9,386,385,4,0,54
ZWFa-DAI4f4_168-174,sauce gently mix,gently,mix,mix,gently,168.1,175,6.8,180,179,0,0,7
K4XTgN1baHQ_485-491,got coarsely chop,coarsely,chop,chop,coarsely,485.6,491,5.4,180,179,4,1,6
mCXh18W6NE8_84-98,edges clean roll tightly folding ends using sharp knife cut,tightly,fold,fold,tightly,84.7,98.6,13.9,420,419,5,5,44
C8GxMDVl_6w_68-73,tins paper liners spray lightly,lightly,spray,spray,gently,68,73.9,5.9,150,149,0,23,43
D8-YL_ydr_M_94-99,vegetable oil quickly stir fry,quickly,stir,stir,quickly,94.7,99.8,5,151,150,3,2,20
YDw9IuwIP4g_186-193,gently fold,gently,fold,fold,gently,186.4,193.8,7.4,210,209,0,5,5
Ia2MzLxJhno_494-501,mix gently veggies don t break,gently,mix,mix,gently,494.2,501.7,7.4,168,167,0,0,7
DVGbJ5NC5CU_955-965,got push pan slowly,slowly,push,push,slowly,955.4,965,9.6,301,300,1,10,35
sTZDb70TLVM_227-235,slowly pour milk whisking,slowly,pour,pour,slowly,227.9,235.1,7.3,239,238,1,3,11
wThns1RkhZI_167-175,cut cucumber thinly,thinly,cut,cut,finely,167.7,175.9,8.3,241,240,2,11,8
0a2L8kRlnLY_22-28,gently peel,gently,peel,peel,gently,22.1,28.9,6.8,150,149,0,18,15
6_6A7AD0-xI_328-335,lightly cover surface,lightly,cover,cover,gently,328.7,335.8,7.2,209,208,0,9,14
jzpmdI6XJx0_753-760,small dough head roll press gently,gently,press,press,gently,753.6,760.3,6.7,212,211,0,4,3
3ZDEXq7FZfg_241-253,chop finely,finely,chop,chop,finely,241.5,253.3,11.8,300,299,2,1,18
lXOtAyVdG6c_408-416,nurse pressing gently cakes ready go,gently,press,press,gently,408.4,416.1,7.7,242,241,0,4,3
Ks130bwImkY_399-408,spray lightly go outside turkey little,lightly,spray,spray,gently,399.3,408.1,8.8,269,268,0,23,43
YcRq5T9tfMA_99-107,scrambled eggs start stir tax slowly make scrambled eggs,slowly,stir,stir,slowly,99.7,108,8.3,239,238,1,2,59
LgGfDceJnm8_458-467,brush lightly milk,lightly,brush,brush,gently,458.9,467.5,8.6,271,270,0,8,49
cPZnAW0MUtA_335-340,gently fold half,gently,fold,fold,gently,335.2,340.6,5.5,150,149,0,5,5
03rTGJe-qpU_484-495,coarsely chop,coarsely,chop,chop,coarsely,484.8,495.8,11,331,330,4,1,6
Kaa5AAcF-VI_404-409,pieces roughly chop into chunks place,roughly,chop,chop,coarsely,404.2,409.4,5.2,151,150,4,1,6
QHk135kbzho_290-302,gently press rest,gently,press,press,gently,290.9,302.6,11.8,360,359,0,4,3
8uZefoNVQpQ_395-401,gently squeeze,gently,squeeze,squeeze,gently,395.1,401.4,6.2,181,180,0,16,12
fwHNBwRc1Eg_347-360,coarsely chop cup scallions,coarsely,chop,chop,coarsely,347.7,360.6,12.9,390,389,4,1,6
hdhzx-fQMww_48-58,carrots doing into bowl chop onion finely,finely,chop,chop,finely,48,58.2,10.2,251,250,2,1,18
foaNbx8qZNI_100-106,thin layer peel slowly,slowly,peel,peel,slowly,100.2,106.6,6.4,142,141,1,18,123
nT25JXUpvhs_107-114,cover simmer gently,gently,cover,cover,gently,107.2,114.9,7.7,176,175,0,9,14
-KSxY08ISWw_82-89,prepare mushrooms wash quickly,quickly,wash,wash,quickly,82.6,89.5,6.9,176,175,3,39,24
YO1RnEhbIAA_159-167,drizzle setup lightly,lightly,drizzle,drizzle,gently,159.8,167,7.2,239,238,0,21,137
rut9yVeGgeI_121-127,hand lightly pat mixture,lightly,pat,pat,gently,121.8,127.8,6,181,180,0,30,23
pqRDMSs3Ae4_123-137,push lightly,lightly,push,push,gently,123.2,137.8,14.6,350,349,0,10,50
1-xM3L07bbA_478-485,into chocolate gently fold,gently,fold,fold,gently,479,486,7,210,209,0,5,5
zabrzk1u2zM_193-200,pressing lightly,lightly,press,press,gently,193.8,200.3,6.4,175,174,0,4,3
pZ4loWv3Jtw_705-711,gently brush loaves,gently,brush,brush,gently,705.4,711.8,6.4,180,179,0,8,49
FIIKq3MBCg0_134-145,parsley garden roughly chop herbs add cumin,roughly,chop,chop,coarsely,134.5,145.4,10.9,275,274,4,1,6
Auu2QlVyWUI_58-64,potatoes gently press,gently,press,press,gently,59,64.3,5.3,181,180,0,4,3
aF6QYpTpodk_256-262,stir into mixture slowly,slowly,stir,stir,slowly,256.8,262.6,5.9,180,179,1,2,59
78n_U0meFcA_115-122,mixture toss lightly coat here's,lightly,coat,coat,gently,115.9,122.2,6.3,210,209,0,15,33
Fy3VZcRJkl4_319-325,quickly roll dough into thin tortilla,quickly,roll,roll,quickly,319.8,325.5,5.7,180,179,3,6,96
zta78_OEJ1k_323-331,rice smells divine mix gently,gently,mix,mix,gently,323.3,331.3,8,241,240,0,0,7
XPLptx2G824_173-179,mix gently,gently,mix,mix,gently,173.9,179.1,5.1,181,180,0,0,7
AXU0xFZTQbA_145-151,start whisking vigorously butter completely melted,vigorously,whisk,whisk,vigorously,145.6,151.6,6,182,181,6,7,1
ChYfPRpKOd4_249-256,roll gently bring pie dish unroll pie plate,gently,roll,roll,gently,249.1,256.1,6.9,212,211,0,6,19
B4cz-xLSg9g_237-242,flip quickly time,quickly,flip,flip,quickly,237.6,243,5.4,151,150,3,19,93
kG5gBc_Zztk_119-126,using fingers gently push edges dough expand into thin disk dough,gently,push,push,gently,119.6,126.3,6.6,168,167,0,10,50
2ERNLRnUj_0_132-138,apple gently stretching go wrap overlap,gently,stretch,stretch,gently,132.6,138.4,5.8,144,143,0,42,73
xHiOK4leSkY_109-115,inches pretty heat oven 375 degrees peel thinly,thinly,peel,peel,finely,109.9,115.2,5.3,181,180,2,18,58
3Xq3VL1K9K4_104-110,parts knife gently cut center,gently,cut,cut,gently,104.6,110.3,5.7,180,179,0,11,25
iwp3Ye-mjAI_578-586,mix quickly,quickly,mix,mix,quickly,578.6,586.1,7.5,193,192,3,0,34
Ic19Cst-vFM_32-38,sea salt cut onions finely,finely,cut,cut,finely,32.2,38.3,6,150,149,2,11,8
y73sHX_eyTg_106-116,gently knead,gently,knead,knead,gently,106.6,116.4,9.8,300,299,0,20,69
WeCAcZQfYZo_250-256,using baking soda final time grab mixer slowly mix,slowly,mix,mix,slowly,250.9,256.1,5.2,181,180,1,0,48
ovVroLRCMHM_156-161,spots lightly grease insides,lightly,grease,grease,gently,156.4,161.5,5.1,151,150,0,29,75
WSTWPS_nxZU_63-70,pour quickly cool poli turn careful,quickly,pour,pour,quickly,63.6,70.4,6.8,210,209,3,3,66
lx8d37uPZwc_198-205,finely chop onion capsicum,finely,chop,chop,finely,198.9,205,6.1,210,209,2,1,18
qQblAfMeuQQ_247-252,partially cover help encourage come boil quicker,partially,cover,cover,partially,247.2,252.7,5.5,151,150,9,9,88
7dM2YM-nrh4_76-84,finely chop dark chocolate place,finely,chop,chop,finely,76.5,84.2,7.8,201,200,2,1,18
UPrIoBZRcuI_19-26,finely chop using mini food processor sharp knife,finely,chop,chop,finely,19.5,26.8,7.3,210,209,2,1,18
9ytDZU-WhHE_48-56,cheese v amp v supremo mix add broccoli gently toss combine,gently,toss,toss,gently,48.5,56.5,7.9,240,239,0,12,16
kDmO5iYLRrM_152-162,loosely roll,loosely,roll,roll,loosely,152.8,162.1,9.2,251,250,8,6,154
jGagiiRQd4A_83-89,mix lightly,lightly,mix,mix,gently,83.9,89,5.2,180,179,0,0,7
JF0guKHpye4_288-293,chicken paper quickly toss sauce chicken,quickly,toss,toss,quickly,288.1,293.3,5.2,151,150,3,12,125
hmq-oLs7UIo_208-213,skin get peel peppers chop finely,finely,chop,chop,finely,208.5,213.8,5.2,119,118,2,1,18
R4fYebmaL4E_37-46,finely chop bad boy small bits into meat add,finely,chop,chop,finely,37.3,46.4,9.1,225,224,2,1,18
VuT5-UNqYag_252-259,mix fully mix,fully,mix,mix,completely,252.8,259.8,7,210,209,7,0,72
ofazgTyBE_A_194-200,gently stir combined beautiful time start,gently,stir,stir,gently,194.1,200.2,6.2,150,149,0,2,9
VLvgElxJutw_81-97,unseasoned finely chop korean pepper add,finely,chop,chop,finely,81.6,97.7,16.1,383,382,2,1,18
2awwH6eOnLw_69-74,cups gently push into,gently,push,push,gently,69.2,74.8,5.6,150,149,0,10,50
tnBY1SrpQBg_61-66,paper towel press lightly,lightly,press,press,gently,61.5,66.8,5.2,120,119,0,4,3
uA3nPFNoAyQ_376-382,gently pushing,gently,push,push,gently,376.7,382.1,5.5,182,181,0,10,50
lODK7h5xfIQ_514-519,oil think closing trouble wrap tightly,tightly,wrap,wrap,tightly,514,519.5,5.5,75,74,5,17,29
9HHm5ZDNTIw_137-144,quickly whisk,quickly,whisk,whisk,quickly,137.9,144.7,6.8,168,167,3,7,102
YSjajXZ3Okc_33-40,using offset large offset spatula gently push frosting,gently,push,push,gently,33.2,40.8,7.6,169,168,0,10,50
8w_OsqLOkIY_381-388,quickly flip,quickly,flip,flip,quickly,381.4,388.5,7.1,175,174,3,19,93
Uei77THQVJk_297-306,filling sort gently,gently,fill,fill,gently,297.8,306.8,9.1,269,268,0,28,95
W6MzzqsXX-w_220-239,gives golden color lightly stir,lightly,stir,stir,gently,220.3,239.5,19.2,456,455,0,2,9
btjLyHcjlCc_260-267,butter olive oil lightly brush,lightly,brush,brush,gently,260,267.5,7.5,170,169,0,8,49
pPIBVwxJar0_73-79,gently mix,gently,mix,mix,gently,73.9,79.8,5.8,146,145,0,0,7
5wnKzVCRCPc_104-110,whisk ingredients slowly add eggs,slowly,whisk,whisk,slowly,104.6,110.4,5.8,150,149,1,7,32
w8_qQN7jJbo_109-116,lightly grease palm,lightly,grease,grease,gently,109.1,116.6,7.6,212,211,0,29,75
9HgdrnPsYmk_272-282,vegetable spray cover loosely,loosely,cover,cover,loosely,272.5,282.9,10.4,301,300,8,9,107
lOZm1mNlCdU_243-251,handle remember shake tap gently matter ready go,gently,shake,shake,gently,244,251.2,7.2,200,199,0,24,40
PDfnd1rQdbs_190-195,croutons gently toss go make,gently,toss,toss,gently,190.3,195.4,5.1,151,150,0,12,16
Qu01zcoJO3g_371-381,pour mix vigorously,vigorously,pour,pour,vigorously,371.7,381.1,9.4,300,299,6,3,160
WRj0tPEjcBY_223-230,roll palms into ball lightly flatten,lightly,roll,roll,gently,223.3,230.9,7.6,168,167,0,6,19
gg5gidtQxR4_1174-1185,gently pour,gently,pour,pour,gently,1174.5,1185.1,10.6,330,329,0,3,13
J-LKSIgetXM_464-471,gently pressing hide join,gently,press,press,gently,464.5,471.5,7,210,209,0,4,3
yt291g4J9V8_58-64,water gently roll mixture into,gently,roll,roll,gently,58.2,64.6,6.4,180,179,0,6,19
ESJRqDHcYXk_68-76,lightly whisk add eggs yeast mixture whisk,lightly,whisk,whisk,gently,68.1,76.1,8,240,239,0,7,17
04P9qPPrZ1c_76-83,stirring lightly,lightly,stir,stir,gently,76.6,83.2,6.6,210,209,0,2,9
r-wAhxfwn4M_242-249,spread into square sheet press gently,gently,spread,spread,gently,242.7,249.2,6.5,212,211,0,13,57
rOUp_3wgakc_122-128,slowly rolling,slowly,roll,roll,slowly,122.4,128.9,6.5,180,179,1,6,39
oQ1lCyRTNKM_273-288,gently fold place wax,gently,fold,fold,gently,273.6,288.5,14.9,450,449,0,5,5
FQWoqcZtoSo_547-552,white apple slowly dip turn,slowly,dip,dip,slowly,547.5,552.9,5.4,150,149,1,31,26
czLU42dq7AI_162-173,teaspoons quick pours slowly stir,slowly,stir,stir,slowly,163,173,10.1,332,331,1,2,59
1rdgIcekL5M_581-587,peels pretty quickly,quickly,peel,peel,quickly,581.6,587.7,6.1,180,179,3,18,86
Z6IdZLS6DOE_62-68,roughly chop vegetables,roughly,chop,chop,coarsely,62.4,68.6,6.2,150,149,4,1,6
8fscGHRy6LA_185-195,quickly mix planet music mixes games,quickly,mix,mix,quickly,185.5,195.3,9.8,205,204,3,0,34
1AH-jLNrnCI_64-70,gently pour lemony mustard sauce,gently,pour,pour,gently,64.1,70.2,6.1,150,149,0,3,13
NCnrpNNEJB8_226-236,gently press doz,gently,press,press,gently,226,236.2,10.2,240,239,0,4,3
teBW8C1fqwc_224-231,roll hands gently,gently,roll,roll,gently,224.3,231.7,7.4,210,209,0,6,19
WpQ8dghSgVw_441-455,loosely fold get tight,loosely,fold,fold,loosely,441.6,455.8,14.2,350,349,8,5,139
Onq-2M8J0HQ_56-62,teaspoon salt lightly mix dry,lightly,mix,mix,gently,56.7,62.6,5.9,180,179,0,0,7
kOdXo1_aX3w_97-106,quickly stir best use,quickly,stir,stir,quickly,97.5,106.3,8.7,269,268,3,2,20
mQO0WP-JgPg_47-57,gently beat egg,gently,beat,beat,gently,47.3,57.9,10.5,250,249,0,14,79
O0bWSiiew2A_392-397,stir quite quickly till get,quickly,stir,stir,quickly,392.5,397.9,5.4,125,124,3,2,20
Dus4VGwY9wo_374-383,pleats push gently peel,gently,peel,peel,gently,374.5,383.3,8.8,270,269,0,18,15
U2Ap4wd49rw_274-279,gently roll dough free trapped air,gently,roll,roll,gently,274,279.8,5.8,150,149,0,6,19
Eh90uYO4RoE_865-874,gently flip,gently,flip,flip,gently,865.6,875,9.4,271,270,0,19,36
umxy-BWUzcA_508-515,point cover loosely tin foil bake additional,loosely,cover,cover,loosely,508.5,515.3,6.8,210,209,8,9,107
SlgifVK7VmI_53-61,gently pour cream chance melt,gently,pour,pour,gently,53.7,61.5,7.8,241,240,0,3,13
_JM1WyX_D1c_156-161,stir fry yes lightly se study increase,lightly,stir,stir,gently,156.3,161.5,5.2,131,130,0,2,9
Nd4mWOpYwG0_244-251,press gently,gently,press,press,gently,245,251,6.1,210,209,0,4,3
DD5y0Ydjk68_472-482,gently peel paper,gently,peel,peel,gently,473,482.1,9.1,301,300,0,18,15
4l27dORPNfA_153-166,whites fold slowly into,slowly,fold,fold,slowly,153.9,166.3,12.4,392,391,1,5,97
2kCCVxmKWII_63-70,carry heating gently stirring,gently,stir,stir,gently,63.6,70.5,6.9,175,174,0,2,9
apLsG1vAqrY_147-153,roughly chop sprinkle,roughly,chop,chop,coarsely,147.4,153.1,5.7,151,150,4,1,6
K4s2h-TYSrE_95-102,lightly squeeze syrup snow cone,lightly,squeeze,squeeze,gently,95.1,102.1,7,210,209,0,16,12
q4tDYAlNnPM_457-464,gently stir,gently,stir,stir,gently,457.8,464.8,7,211,210,0,2,9
ZXmXP8msSxY_148-155,gently stir,gently,stir,stir,gently,148.4,155.8,7.5,210,209,0,2,9
pPBbky5X3P0_781-791,gently stir,gently,stir,stir,gently,781.5,791.4,10,251,250,0,2,9
ALO3f84rWDI_310-316,gently fold keeping,gently,fold,fold,gently,310.4,316.3,6,151,150,0,5,5
yJuczvk77kU_65-73,bitter gently pour sides turn,gently,pour,pour,gently,65.1,73,7.9,193,192,0,3,13
IKEmDbXaZdQ_203-209,finely chopping eggs,finely,chop,chop,finely,203.8,209.4,5.6,180,179,2,1,18
wF2xSHDwmRg_73-79,ingredients stir gently,gently,stir,stir,gently,73.7,79.4,5.7,150,149,0,2,9
Tfvs9-4IMaE_748-759,pans quite hot gently peel parchment paper,gently,peel,peel,gently,748,759,11,331,330,0,18,15
IrHfb32_aiQ_231-236,time roughly chop mushrooms,roughly,chop,chop,coarsely,231.1,236.3,5.2,150,149,4,1,6
xMlY32iiYTY_46-51,minced garlic finely chop,finely,chop,chop,finely,46.2,51.4,5.2,120,119,2,1,18
SbacDHxyRSQ_178-184,mix cabbage batter lightly nbsp,lightly,mix,mix,gently,178.8,184.1,5.3,181,180,0,0,7
lqKLPsbfUMQ_185-193,stock cooking meat add remaining masala powder gently mix,gently,mix,mix,gently,185,193.6,8.6,193,192,0,0,7
vQTveaKxh5c_254-262,gently pour juice,gently,pour,pour,gently,254.3,262.2,7.9,240,239,0,3,13
plt0rmfF6Hg_916-922,secure kick pop place dip gently tap tap,gently,dip,dip,gently,916.3,922.4,6,180,179,0,31,100
CISCkYNAzhA_142-151,ready add dry ingredients mixture fold gently,gently,fold,fold,gently,142.7,151.4,8.7,225,224,0,5,5
tUs5qJ_Ox8U_70-77,gently fold into batter reese,gently,fold,fold,gently,70.1,77.8,7.7,210,209,0,5,5
Xqv6RThDmpg_360-368,seal pressing gently,gently,press,press,gently,360.7,368.6,8,200,199,0,4,3
KUAHksSNnew_108-114,chopping chop finely,finely,chop,chop,finely,108.5,114.6,6.1,150,149,2,1,18
I8WcA_-07kg_57-68,gently folds egg yolks into,gently,fold,fold,gently,57.8,68.8,11,331,330,0,5,5
HU86p0yaY-w_230-235,gently mix,gently,mix,mix,gently,230.5,235.6,5.2,149,148,0,0,7
_JnV4tX5_zk_459-469,chop parsley chop coarsely add,coarsely,chop,chop,coarsely,459.5,469.5,10,299,298,4,1,6
z9Tizi_KqCQ_59-69,finely mince cloves garlic,finely,mince,mince,finely,59.4,69.4,10,299,298,2,26,0
8v-xjcLtbag_82-97,cling film pressing gently hand,gently,press,press,gently,82.1,97.6,15.5,375,374,0,4,3
6Zx7dm0Y1sk_768-781,flip gently peel,gently,flip,flip,gently,768.7,781.3,12.6,312,311,0,19,36
8QhvY5gtPhs_177-186,make stir quickly burn add,quickly,stir,stir,quickly,177.5,186.2,8.7,271,270,3,2,20
fdQ38D_75RQ_366-371,rest peel gently fingers time,gently,peel,peel,gently,366,371.4,5.4,149,148,0,18,15
eUvqWSVJDvw_143-162,cloves garlic small piece ginger chop roughly,roughly,chop,chop,coarsely,143.2,162.5,19.3,572,571,4,1,6
Mbfr-7Ld1jM_210-216,coarsely chop spinach high iron eat,coarsely,chop,chop,coarsely,210.8,216,5.3,90,89,4,1,6
ELOCwQ8Ie0s_77-84,mils milk gently stir,gently,stir,stir,gently,77.8,84.5,6.7,211,210,0,2,9
NzdXwKh7KL4_143-148,cover tightly oven,tightly,cover,cover,tightly,143.4,148.8,5.4,152,151,5,9,27
e3ELAcgr_Zo_366-373,gently flatten little,gently,flatten,flatten,gently,366.6,373.9,7.4,209,208,0,32,22
86AoPg7j3rw_245-252,stir gently,gently,stir,stir,gently,245.7,252.1,6.4,168,167,0,2,9
yhYvNgKh1Z0_203-211,begin stretch lightly,lightly,stretch,stretch,gently,203.2,211.4,8.2,200,199,0,42,73
z3J2MxnVzeU_215-224,cilantro finely chop green onion,finely,chop,chop,finely,215.6,224.5,8.9,270,269,2,1,18
MbPCJTrQZTs_457-465,pour slowly,slowly,pour,pour,slowly,458,465.5,7.6,240,239,1,3,11
7SOci9c2fkA_785-791,gently mix,gently,mix,mix,gently,785.9,791.1,5.2,151,150,0,0,7
JzlpyN72ngk_157-163,chinchin gently stir honey,gently,stir,stir,gently,157.1,163.4,6.3,181,180,0,2,9
uwS2y6PrGjE_174-180,good stir fully,fully,stir,stir,completely,174.1,180.6,6.5,180,179,7,2,85
XhiG0rMUq44_60-75,roughly chop parsley,roughly,chop,chop,coarsely,60.1,75.7,15.5,449,448,4,1,6
v9miH7Bk0RU_27-34,gently push,gently,push,push,gently,27.4,34.3,6.9,175,174,0,10,50
Ca_KtSt223M_462-470,gently press equally evenly cooked,gently,press,press,gently,462.1,470.8,8.7,239,238,0,4,3
Iuja_bb_iHA_393-400,layer forget scrape lightly,lightly,scrape,scrape,gently,393.1,400.4,7.3,176,175,0,27,55
jHOhYkwDSAY_1043-1053,use mix vigorously shake,vigorously,shake,shake,vigorously,1043.7,1053.1,9.4,241,240,6,24,87
5Ugrgl9tB2s_154-160,boiling potatoes toothsome completion finely chopping half red onion,finely,chop,chop,finely,154.9,160.1,5.2,144,143,2,1,18
Yl9IVYO7_Hg_130-137,lightly stir,lightly,stir,stir,gently,130.5,137.3,6.8,210,209,0,2,9
SOy8VJegG6w_135-146,tablespoons olive oil whisk slowly tiny,slowly,whisk,whisk,slowly,135.4,146.4,11,331,330,1,7,32
mPC-UoaOD5A_123-131,gently roll,gently,roll,roll,gently,123.7,131.3,7.6,240,239,0,6,19
jXve5k2IgEI_17-24,gently loosen skin insert sage leaves,gently,loosen,loosen,gently,17.6,24.1,6.5,212,211,0,45,45
Cl7oWE0MW8U_90-99,finely chop time pluck leaves,finely,chop,chop,finely,90.2,99.6,9.5,270,269,2,1,18
nhDl8pgF67Q_203-208,gently squeeze lift little coming,gently,squeeze,squeeze,gently,203.6,208.9,5.3,151,150,0,16,12
DmzyQY93mz8_239-251,place dough into baking tray pressing borders gently,gently,press,press,gently,239,251,12,300,299,0,4,3
KHV_B64AE2U_65-81,start finely chopping coriander,finely,chop,chop,finely,65.7,81.7,16,480,479,2,1,18
QUpqegeKgfQ_199-206,finely chop half cup,finely,chop,chop,finely,199.1,206.2,7.1,211,210,2,1,18
CGEzsSNXZAA_523-529,lightly press cake,lightly,press,press,gently,523,529.5,6.5,180,179,0,4,3
NYMU2RYtwhM_216-222,lightly brush dough,lightly,brush,brush,gently,216.6,222.5,5.9,180,179,0,8,49
IEGMhvNeRiM_84-91,flour baking soda gently mix,gently,mix,mix,gently,84.2,91.8,7.6,175,174,0,0,7
4sxmynRxWxs_116-121,stir vigorously,vigorously,stir,stir,vigorously,116.1,121.8,5.6,150,149,6,2,53
Dp3XonyhanI_395-402,chop gently,gently,chop,chop,gently,395.5,402.2,6.7,211,210,0,1,135
