seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label,youtube_id
rzaPLv0NB_g_202-209,start pour risk real slowly,slowly,pour,pour,slowly,202.2,209.3,7.1,210,209,1,3,11,rzaPLv0NB_g
j7RpI8pKMAg_72-82,lightly coat pasta olive oil,lightly,coat,coat,gently,72.5,82.2,9.8,241,240,0,15,33,j7RpI8pKMAg
mnGO2Iv2xgg_548-557,strawberry gently pour strawberry sauce feeling he'll,gently,pour,pour,gently,548.8,557.7,8.9,225,224,0,3,13,mnGO2Iv2xgg
9bmVRZEY-WI_240-247,slowly cutting meat into butter position,slowly,cut,cut,slowly,240.7,247.4,6.7,210,209,1,11,78,9bmVRZEY-WI
h3AAg88gDtQ_67-73,medium speed slowly pour syrup whisking time,slowly,pour,pour,slowly,67.3,73.7,6.4,145,144,1,3,11,h3AAg88gDtQ
HP2XJ_0g-Ik_276-281,drizzle slowly carefully slow slow drizzle sugar,slowly,drizzle,drizzle,slowly,276.8,282.0,5.2,120,119,1,21,2,HP2XJ_0g-Ik
H4zrAbR9kOM_289-300,paper towel gently press,gently,press,press,gently,289.1,301.0,11.8,275,274,0,4,3,H4zrAbR9kOM
lAtzbFsyzBo_148-157,spatula gently flatten,gently,flatten,flatten,gently,148.9,157.9,9.0,270,269,0,32,22,lAtzbFsyzBo
31yF43fAPoE_142-150,wooden spoon gently stir,gently,stir,stir,gently,142.6,150.7,8.1,240,239,0,2,9,31yF43fAPoE
u4ukESl6Lqo_316-321,gently mix,gently,mix,mix,gently,316.0,321.2,5.2,151,150,0,0,7,u4ukESl6Lqo
V2mWO_fF4B4_175-182,press lightly use knife cut,lightly,press,press,gently,175.9,182.4,6.5,176,175,0,4,3,V2mWO_fF4B4
DcbzG6iUprg_214-220,gently fold cup half fresh blueberries use,gently,fold,fold,gently,214.7,220.2,5.5,180,179,0,5,5,DcbzG6iUprg
JPX6KIM9ouw_293-300,gently brush dry paintbrush,gently,brush,brush,gently,293.9,300.6,6.7,175,174,0,8,49,JPX6KIM9ouw
f1iOUfItHPg_101-106,gently squeeze,gently,squeeze,squeeze,gently,101.5,106.6,5.1,152,151,0,16,12,f1iOUfItHPg
xUdBSjjditw_129-136,whisk briskly,briskly,whisk,whisk,quickly,129.4,137.0,7.5,211,210,3,7,102,xUdBSjjditw
RPIBr0yO2dQ_186-194,snowflake gently press snowflake,gently,press,press,gently,186.3,194.9,8.6,242,241,0,4,3,RPIBr0yO2dQ
t1Nix7IdEGs_142-150,slowly pour way,slowly,pour,pour,slowly,142.7,150.4,7.8,241,240,1,3,11,t1Nix7IdEGs
DFc4R1e4fKA_99-118,gets tightly roll,tightly,roll,roll,tightly,100.0,118.7,18.7,569,568,5,6,42,DFc4R1e4fKA
sjW4lt4tDE0_110-117,separate stir gently,gently,stir,stir,gently,110.6,117.1,6.5,175,174,0,2,9,sjW4lt4tDE0
8q1t-KzShVY_395-401,quickly brush butter,quickly,brush,brush,quickly,395.6,401.2,5.6,150,149,3,8,122,8q1t-KzShVY
rAER7zhUT-Y_345-351,lightly press smooth,lightly,press,press,gently,345.7,351.1,5.4,150,149,0,4,3,rAER7zhUT-Y
dnekLeZHcJ4_204-210,stir slowly lift simmer,slowly,stir,stir,slowly,204.2,210.9,6.7,180,179,1,2,59,dnekLeZHcJ4
fMJeO30hOQk_267-274,gently push edges pan under layer,gently,push,push,gently,267.4,274.5,7.1,175,174,0,10,50,fMJeO30hOQk
_vUKxhK2mmU_270-277,excess make feet roll teardrop shape lightly press,lightly,press,press,gently,270.3,277.1,6.8,210,209,0,4,3,_vUKxhK2mmU
YOzsdwoZ6WM_502-510,loosens pour gently,gently,pour,pour,gently,502.6,510.4,7.8,240,239,0,3,13,YOzsdwoZ6WM
2HYYqj2THvo_51-57,gently fold,gently,fold,fold,gently,51.4,57.9,6.5,180,179,0,5,5,2HYYqj2THvo
VocUzFjxO3E_395-407,quickly mix love,quickly,mix,mix,quickly,395.4,407.4,11.9,301,300,3,0,34,VocUzFjxO3E
nTo1ujhD6XM_103-109,leaf carrot celery roughly chop,roughly,chop,chop,coarsely,103.2,109.3,6.2,151,150,4,1,6,nTo1ujhD6XM
ZNtLIH07rwo_101-107,liquid continue gently stir,gently,stir,stir,gently,101.9,107.8,5.9,182,181,0,2,9,ZNtLIH07rwo
97C4nfBHofM_207-214,gently toss,gently,toss,toss,gently,207.7,214.6,6.9,167,166,0,12,16,97C4nfBHofM
iqd1XyaW4zQ_141-148,quickly toss,quickly,toss,toss,quickly,142.0,148.2,6.2,175,174,3,12,125,iqd1XyaW4zQ
BNioNXoGm1g_164-174,cut cilantro coarsely,coarsely,cut,cut,coarsely,164.8,174.7,9.9,299,298,4,11,28,BNioNXoGm1g
znNOCq1h6Vk_114-119,gently stir whisk help egg white incorporated into yolk mixture,gently,stir,stir,gently,114.8,119.9,5.1,126,125,0,2,9,znNOCq1h6Vk
L1PttTX6pK4_477-487,stir slowly sauce,slowly,stir,stir,slowly,477.3,487.9,10.6,300,299,1,2,59,L1PttTX6pK4
_pSgfKXFmIk_223-229,freshly diced strawberries fold gently transfer mixture,gently,fold,fold,gently,223.7,229.6,6.0,145,144,0,5,5,_pSgfKXFmIk
y1zmHdS_3zk_621-627,push tightly ways,tightly,push,push,tightly,621.1,627.1,5.9,181,180,5,10,143,y1zmHdS_3zk
MTwdcMljEKk_306-313,gently fold,gently,fold,fold,gently,306.4,313.9,7.5,211,210,0,5,5,MTwdcMljEKk
gpdzffT5Vqo_304-312,gently spread half,gently,spread,spread,gently,305.0,312.3,7.3,200,199,0,13,57,gpdzffT5Vqo
oA2p6NygqOc_736-745,toss boiling water quickly 30 seconds,quickly,toss,toss,quickly,736.2,745.2,9.1,271,270,3,12,125,oA2p6NygqOc
YdT35Odvsv8_281-292,lightly spray olive oil,lightly,spray,spray,gently,281.4,292.0,10.6,330,329,0,23,43,YdT35Odvsv8
Slo-sia4BL0_83-94,finely chop board minute,finely,chop,chop,finely,83.5,94.4,10.8,276,275,2,1,18,Slo-sia4BL0
k6GbvtBK10g_203-225,mess gently pour mode,gently,pour,pour,gently,203.3,225.5,22.2,661,660,0,3,13,k6GbvtBK10g
n-7t1H5_2_I_189-197,gently push center,gently,push,push,gently,189.4,197.6,8.2,241,240,0,10,50,n-7t1H5_2_I
6gPZeimuyC4_48-53,clean sardines gently scrape skin head remove scales,gently,scrape,scrape,gently,48.0,54.0,5.9,120,119,0,27,55,6gPZeimuyC4
w8G54UIeVLM_363-370,cross way gently press,gently,press,press,gently,363.1,371.0,7.9,211,210,0,4,3,w8G54UIeVLM
12vG6D8g2gE_108-114,outer edge squeeze gently,gently,squeeze,squeeze,gently,108.8,114.6,5.8,150,149,0,16,12,12vG6D8g2gE
_8wgc76v8kM_278-284,gently stir,gently,stir,stir,gently,278.8,285.0,6.1,144,143,0,2,9,_8wgc76v8kM
P3imn8X9d9A_363-371,pressing gently surface pita bread puff,gently,press,press,gently,363.9,371.3,7.4,239,238,0,4,3,P3imn8X9d9A
f_7_U68K1Uk_153-158,ingredients slowly mix forming grains nice time,slowly,mix,mix,slowly,153.5,158.6,5.1,120,119,1,0,48,f_7_U68K1Uk
NluOpBC4ju0_138-145,lightly dust flour skin,lightly,dust,dust,gently,138.4,145.4,7.1,175,174,0,33,31,NluOpBC4ju0
PYUXDOrIcD8_271-280,slowly mixing,slowly,mix,mix,slowly,271.5,280.3,8.9,270,269,1,0,48,PYUXDOrIcD8
vvfLmCdquLE_46-51,cocoa slowly stir egg beaten egg,slowly,stir,stir,slowly,46.4,52.0,5.6,120,119,1,2,59,vvfLmCdquLE
aih2S55PF2o_203-211,squeezed coriander cumin seeds powder finally salt mix gently,gently,mix,mix,gently,203.0,211.5,8.4,200,199,0,0,7,aih2S55PF2o
mtQvTBouVFg_95-104,lemon juice slowly pour,slowly,pour,pour,slowly,95.1,104.6,9.5,270,269,1,3,11,mtQvTBouVFg
ix6ETnsnOtU_221-231,release gas dough pressing gently remove dough,gently,press,press,gently,221.9,231.4,9.5,300,299,0,4,3,ix6ETnsnOtU
pSCiRK0qdt8_591-599,scraper gently scrape flat chocolate messy prepared,gently,scrape,scrape,gently,591.0,599.3,8.2,240,239,0,27,55,pSCiRK0qdt8
mKu_KYlfy10_45-51,lightly spray pizza pan cooking spray,lightly,spray,spray,gently,46.0,51.2,5.2,180,179,0,23,43,mKu_KYlfy10
W990FD84CZk_276-285,gently stirring agitating mixture,gently,stir,stir,gently,277.0,285.2,8.2,225,224,0,2,9,W990FD84CZk
-RLGbtD6MWU_424-429,lightly dust flour,lightly,dust,dust,gently,424.8,429.9,5.0,152,151,0,33,31,-RLGbtD6MWU
WVdvOCqRsF4_62-70,chop finely,finely,chop,chop,finely,62.1,70.1,8.0,200,199,2,1,18,WVdvOCqRsF4
N1eRyk6-zeU_136-143,roughly mash potato masher using whisk,roughly,mash,mash,coarsely,136.6,143.8,7.2,212,211,4,34,120,N1eRyk6-zeU
_kkKago9tHw_225-236,add lemon zest stir gently,gently,stir,stir,gently,226.0,236.7,10.7,329,328,0,2,9,_kkKago9tHw
DV_YfLCfXE0_149-157,mousse fold gently,gently,fold,fold,gently,149.8,157.2,7.4,200,199,0,5,5,DV_YfLCfXE0
ZWumV1TuEKI_216-223,gently flip,gently,flip,flip,gently,216.2,223.2,7.0,211,210,0,19,36,ZWumV1TuEKI
pcTIBfYaz_Y_10-17,start quickly cut eggplant into slices feel,quickly,cut,cut,quickly,10.4,17.8,7.4,210,209,3,11,52,pcTIBfYaz_Y
DyQHxyi9x6s_234-246,gently pour into pouring,gently,pour,pour,gently,234.8,246.1,11.3,360,359,0,3,13,DyQHxyi9x6s
UjvyToOuwts_277-283,chop coriander quite finely,finely,chop,chop,finely,277.7,283.0,5.4,150,149,2,1,18,UjvyToOuwts
0sqUc-Sy61w_285-290,slowly pour little time go got eggs,slowly,pour,pour,slowly,285.1,290.2,5.0,151,150,1,3,11,0sqUc-Sy61w
64t7QiXQ5RQ_113-119,mix gently way,gently,mix,mix,gently,113.6,119.2,5.6,150,149,0,0,7,64t7QiXQ5RQ
Z-sXQRQWOt4_752-757,12 32 slowly pour stir,slowly,pour,pour,slowly,752.0,757.2,5.1,75,74,1,3,11,Z-sXQRQWOt4
tO9yDu82pIw_136-152,recipe calls mix mixture 30 seconds roughly,roughly,mix,mix,coarsely,136.4,152.2,15.9,386,385,4,0,54,tO9yDu82pIw
ZWFa-DAI4f4_168-174,sauce gently mix,gently,mix,mix,gently,168.1,175.0,6.8,180,179,0,0,7,ZWFa-DAI4f4
K4XTgN1baHQ_485-491,got coarsely chop,coarsely,chop,chop,coarsely,485.6,491.0,5.4,180,179,4,1,6,K4XTgN1baHQ
mCXh18W6NE8_84-98,edges clean roll tightly folding ends using sharp knife cut,tightly,fold,fold,tightly,84.7,98.6,13.9,420,419,5,5,44,mCXh18W6NE8
C8GxMDVl_6w_68-73,tins paper liners spray lightly,lightly,spray,spray,gently,68.0,73.9,5.9,150,149,0,23,43,C8GxMDVl_6w
D8-YL_ydr_M_94-99,vegetable oil quickly stir fry,quickly,stir,stir,quickly,94.7,99.8,5.0,151,150,3,2,20,D8-YL_ydr_M
YDw9IuwIP4g_186-193,gently fold,gently,fold,fold,gently,186.4,193.8,7.4,210,209,0,5,5,YDw9IuwIP4g
Ia2MzLxJhno_494-501,mix gently veggies don t break,gently,mix,mix,gently,494.2,501.7,7.4,168,167,0,0,7,Ia2MzLxJhno
DVGbJ5NC5CU_955-965,got push pan slowly,slowly,push,push,slowly,955.4,965.0,9.6,301,300,1,10,35,DVGbJ5NC5CU
sTZDb70TLVM_227-235,slowly pour milk whisking,slowly,pour,pour,slowly,227.9,235.1,7.3,239,238,1,3,11,sTZDb70TLVM
wThns1RkhZI_167-175,cut cucumber thinly,thinly,cut,cut,finely,167.7,175.9,8.3,241,240,2,11,8,wThns1RkhZI
0a2L8kRlnLY_22-28,gently peel,gently,peel,peel,gently,22.1,28.9,6.8,150,149,0,18,15,0a2L8kRlnLY
6_6A7AD0-xI_328-335,lightly cover surface,lightly,cover,cover,gently,328.7,335.8,7.2,209,208,0,9,14,6_6A7AD0-xI
jzpmdI6XJx0_753-760,small dough head roll press gently,gently,press,press,gently,753.6,760.3,6.7,212,211,0,4,3,jzpmdI6XJx0
3ZDEXq7FZfg_241-253,chop finely,finely,chop,chop,finely,241.5,253.3,11.8,300,299,2,1,18,3ZDEXq7FZfg
lXOtAyVdG6c_408-416,nurse pressing gently cakes ready go,gently,press,press,gently,408.4,416.1,7.7,242,241,0,4,3,lXOtAyVdG6c
Ks130bwImkY_399-408,spray lightly go outside turkey little,lightly,spray,spray,gently,399.3,408.1,8.8,269,268,0,23,43,Ks130bwImkY
YcRq5T9tfMA_99-107,scrambled eggs start stir tax slowly make scrambled eggs,slowly,stir,stir,slowly,99.7,108.0,8.3,239,238,1,2,59,YcRq5T9tfMA
LgGfDceJnm8_458-467,brush lightly milk,lightly,brush,brush,gently,458.9,467.5,8.6,271,270,0,8,49,LgGfDceJnm8
cPZnAW0MUtA_335-340,gently fold half,gently,fold,fold,gently,335.2,340.6,5.5,150,149,0,5,5,cPZnAW0MUtA
03rTGJe-qpU_484-495,coarsely chop,coarsely,chop,chop,coarsely,484.8,495.8,11.0,331,330,4,1,6,03rTGJe-qpU
Kaa5AAcF-VI_404-409,pieces roughly chop into chunks place,roughly,chop,chop,coarsely,404.2,409.4,5.2,151,150,4,1,6,Kaa5AAcF-VI
QHk135kbzho_290-302,gently press rest,gently,press,press,gently,290.9,302.6,11.8,360,359,0,4,3,QHk135kbzho
8uZefoNVQpQ_395-401,gently squeeze,gently,squeeze,squeeze,gently,395.1,401.4,6.2,181,180,0,16,12,8uZefoNVQpQ
fwHNBwRc1Eg_347-360,coarsely chop cup scallions,coarsely,chop,chop,coarsely,347.7,360.6,12.9,390,389,4,1,6,fwHNBwRc1Eg
hdhzx-fQMww_48-58,carrots doing into bowl chop onion finely,finely,chop,chop,finely,48.0,58.2,10.2,251,250,2,1,18,hdhzx-fQMww
foaNbx8qZNI_100-106,thin layer peel slowly,slowly,peel,peel,slowly,100.2,106.6,6.4,142,141,1,18,123,foaNbx8qZNI
nT25JXUpvhs_107-114,cover simmer gently,gently,cover,cover,gently,107.2,114.9,7.7,176,175,0,9,14,nT25JXUpvhs
-KSxY08ISWw_82-89,prepare mushrooms wash quickly,quickly,wash,wash,quickly,82.6,89.5,6.9,176,175,3,39,24,-KSxY08ISWw
YO1RnEhbIAA_159-167,drizzle setup lightly,lightly,drizzle,drizzle,gently,159.8,167.0,7.2,239,238,0,21,137,YO1RnEhbIAA
rut9yVeGgeI_121-127,hand lightly pat mixture,lightly,pat,pat,gently,121.8,127.8,6.0,181,180,0,30,23,rut9yVeGgeI
pqRDMSs3Ae4_123-137,push lightly,lightly,push,push,gently,123.2,137.8,14.6,350,349,0,10,50,pqRDMSs3Ae4
1-xM3L07bbA_478-485,into chocolate gently fold,gently,fold,fold,gently,479.0,486.0,7.0,210,209,0,5,5,1-xM3L07bbA
zabrzk1u2zM_193-200,pressing lightly,lightly,press,press,gently,193.8,200.3,6.4,175,174,0,4,3,zabrzk1u2zM
pZ4loWv3Jtw_705-711,gently brush loaves,gently,brush,brush,gently,705.4,711.8,6.4,180,179,0,8,49,pZ4loWv3Jtw
FIIKq3MBCg0_134-145,parsley garden roughly chop herbs add cumin,roughly,chop,chop,coarsely,134.5,145.4,10.9,275,274,4,1,6,FIIKq3MBCg0
Auu2QlVyWUI_58-64,potatoes gently press,gently,press,press,gently,59.0,64.3,5.3,181,180,0,4,3,Auu2QlVyWUI
aF6QYpTpodk_256-262,stir into mixture slowly,slowly,stir,stir,slowly,256.8,262.6,5.9,180,179,1,2,59,aF6QYpTpodk
78n_U0meFcA_115-122,mixture toss lightly coat here's,lightly,coat,coat,gently,115.9,122.2,6.3,210,209,0,15,33,78n_U0meFcA
Fy3VZcRJkl4_319-325,quickly roll dough into thin tortilla,quickly,roll,roll,quickly,319.8,325.5,5.7,180,179,3,6,96,Fy3VZcRJkl4
zta78_OEJ1k_323-331,rice smells divine mix gently,gently,mix,mix,gently,323.3,331.3,8.0,241,240,0,0,7,zta78_OEJ1k
XPLptx2G824_173-179,mix gently,gently,mix,mix,gently,173.9,179.1,5.1,181,180,0,0,7,XPLptx2G824
AXU0xFZTQbA_145-151,start whisking vigorously butter completely melted,vigorously,whisk,whisk,vigorously,145.6,151.6,6.0,182,181,6,7,1,AXU0xFZTQbA
ChYfPRpKOd4_249-256,roll gently bring pie dish unroll pie plate,gently,roll,roll,gently,249.1,256.1,6.9,212,211,0,6,19,ChYfPRpKOd4
B4cz-xLSg9g_237-242,flip quickly time,quickly,flip,flip,quickly,237.6,243.0,5.4,151,150,3,19,93,B4cz-xLSg9g
kG5gBc_Zztk_119-126,using fingers gently push edges dough expand into thin disk dough,gently,push,push,gently,119.6,126.3,6.6,168,167,0,10,50,kG5gBc_Zztk
2ERNLRnUj_0_132-138,apple gently stretching go wrap overlap,gently,stretch,stretch,gently,132.6,138.4,5.8,144,143,0,42,73,2ERNLRnUj_0
xHiOK4leSkY_109-115,inches pretty heat oven 375 degrees peel thinly,thinly,peel,peel,finely,109.9,115.2,5.3,181,180,2,18,58,xHiOK4leSkY
3Xq3VL1K9K4_104-110,parts knife gently cut center,gently,cut,cut,gently,104.6,110.3,5.7,180,179,0,11,25,3Xq3VL1K9K4
iwp3Ye-mjAI_578-586,mix quickly,quickly,mix,mix,quickly,578.6,586.1,7.5,193,192,3,0,34,iwp3Ye-mjAI
Ic19Cst-vFM_32-38,sea salt cut onions finely,finely,cut,cut,finely,32.2,38.3,6.0,150,149,2,11,8,Ic19Cst-vFM
y73sHX_eyTg_106-116,gently knead,gently,knead,knead,gently,106.6,116.4,9.8,300,299,0,20,69,y73sHX_eyTg
WeCAcZQfYZo_250-256,using baking soda final time grab mixer slowly mix,slowly,mix,mix,slowly,250.9,256.1,5.2,181,180,1,0,48,WeCAcZQfYZo
ovVroLRCMHM_156-161,spots lightly grease insides,lightly,grease,grease,gently,156.4,161.5,5.1,151,150,0,29,75,ovVroLRCMHM
WSTWPS_nxZU_63-70,pour quickly cool poli turn careful,quickly,pour,pour,quickly,63.6,70.4,6.8,210,209,3,3,66,WSTWPS_nxZU
lx8d37uPZwc_198-205,finely chop onion capsicum,finely,chop,chop,finely,198.9,205.0,6.1,210,209,2,1,18,lx8d37uPZwc
qQblAfMeuQQ_247-252,partially cover help encourage come boil quicker,partially,cover,cover,partially,247.2,252.7,5.5,151,150,9,9,88,qQblAfMeuQQ
7dM2YM-nrh4_76-84,finely chop dark chocolate place,finely,chop,chop,finely,76.5,84.2,7.8,201,200,2,1,18,7dM2YM-nrh4
UPrIoBZRcuI_19-26,finely chop using mini food processor sharp knife,finely,chop,chop,finely,19.5,26.8,7.3,210,209,2,1,18,UPrIoBZRcuI
9ytDZU-WhHE_48-56,cheese v amp v supremo mix add broccoli gently toss combine,gently,toss,toss,gently,48.5,56.5,7.9,240,239,0,12,16,9ytDZU-WhHE
kDmO5iYLRrM_152-162,loosely roll,loosely,roll,roll,loosely,152.8,162.1,9.2,251,250,8,6,154,kDmO5iYLRrM
jGagiiRQd4A_83-89,mix lightly,lightly,mix,mix,gently,83.9,89.0,5.2,180,179,0,0,7,jGagiiRQd4A
JF0guKHpye4_288-293,chicken paper quickly toss sauce chicken,quickly,toss,toss,quickly,288.1,293.3,5.2,151,150,3,12,125,JF0guKHpye4
hmq-oLs7UIo_208-213,skin get peel peppers chop finely,finely,chop,chop,finely,208.5,213.8,5.2,119,118,2,1,18,hmq-oLs7UIo
R4fYebmaL4E_37-46,finely chop bad boy small bits into meat add,finely,chop,chop,finely,37.3,46.4,9.1,225,224,2,1,18,R4fYebmaL4E
VuT5-UNqYag_252-259,mix fully mix,fully,mix,mix,completely,252.8,259.8,7.0,210,209,7,0,72,VuT5-UNqYag
ofazgTyBE_A_194-200,gently stir combined beautiful time start,gently,stir,stir,gently,194.1,200.2,6.2,150,149,0,2,9,ofazgTyBE_A
VLvgElxJutw_81-97,unseasoned finely chop korean pepper add,finely,chop,chop,finely,81.6,97.7,16.1,383,382,2,1,18,VLvgElxJutw
2awwH6eOnLw_69-74,cups gently push into,gently,push,push,gently,69.2,74.8,5.6,150,149,0,10,50,2awwH6eOnLw
tnBY1SrpQBg_61-66,paper towel press lightly,lightly,press,press,gently,61.5,66.8,5.2,120,119,0,4,3,tnBY1SrpQBg
uA3nPFNoAyQ_376-382,gently pushing,gently,push,push,gently,376.7,382.1,5.5,182,181,0,10,50,uA3nPFNoAyQ
lODK7h5xfIQ_514-519,oil think closing trouble wrap tightly,tightly,wrap,wrap,tightly,514.0,519.5,5.5,75,74,5,17,29,lODK7h5xfIQ
9HHm5ZDNTIw_137-144,quickly whisk,quickly,whisk,whisk,quickly,137.9,144.7,6.8,168,167,3,7,102,9HHm5ZDNTIw
YSjajXZ3Okc_33-40,using offset large offset spatula gently push frosting,gently,push,push,gently,33.2,40.8,7.6,169,168,0,10,50,YSjajXZ3Okc
8w_OsqLOkIY_381-388,quickly flip,quickly,flip,flip,quickly,381.4,388.5,7.1,175,174,3,19,93,8w_OsqLOkIY
Uei77THQVJk_297-306,filling sort gently,gently,fill,fill,gently,297.8,306.8,9.1,269,268,0,28,95,Uei77THQVJk
W6MzzqsXX-w_220-239,gives golden color lightly stir,lightly,stir,stir,gently,220.3,239.5,19.2,456,455,0,2,9,W6MzzqsXX-w
btjLyHcjlCc_260-267,butter olive oil lightly brush,lightly,brush,brush,gently,260.0,267.5,7.5,170,169,0,8,49,btjLyHcjlCc
pPIBVwxJar0_73-79,gently mix,gently,mix,mix,gently,73.9,79.8,5.8,146,145,0,0,7,pPIBVwxJar0
5wnKzVCRCPc_104-110,whisk ingredients slowly add eggs,slowly,whisk,whisk,slowly,104.6,110.4,5.8,150,149,1,7,32,5wnKzVCRCPc
w8_qQN7jJbo_109-116,lightly grease palm,lightly,grease,grease,gently,109.1,116.6,7.6,212,211,0,29,75,w8_qQN7jJbo
9HgdrnPsYmk_272-282,vegetable spray cover loosely,loosely,cover,cover,loosely,272.5,282.9,10.4,301,300,8,9,107,9HgdrnPsYmk
lOZm1mNlCdU_243-251,handle remember shake tap gently matter ready go,gently,shake,shake,gently,244.0,251.2,7.2,200,199,0,24,40,lOZm1mNlCdU
PDfnd1rQdbs_190-195,croutons gently toss go make,gently,toss,toss,gently,190.3,195.4,5.1,151,150,0,12,16,PDfnd1rQdbs
Qu01zcoJO3g_371-381,pour mix vigorously,vigorously,pour,pour,vigorously,371.7,381.1,9.4,300,299,6,3,160,Qu01zcoJO3g
WRj0tPEjcBY_223-230,roll palms into ball lightly flatten,lightly,roll,roll,gently,223.3,230.9,7.6,168,167,0,6,19,WRj0tPEjcBY
gg5gidtQxR4_1174-1185,gently pour,gently,pour,pour,gently,1174.5,1185.1,10.6,330,329,0,3,13,gg5gidtQxR4
J-LKSIgetXM_464-471,gently pressing hide join,gently,press,press,gently,464.5,471.5,7.0,210,209,0,4,3,J-LKSIgetXM
yt291g4J9V8_58-64,water gently roll mixture into,gently,roll,roll,gently,58.2,64.6,6.4,180,179,0,6,19,yt291g4J9V8
ESJRqDHcYXk_68-76,lightly whisk add eggs yeast mixture whisk,lightly,whisk,whisk,gently,68.1,76.1,8.0,240,239,0,7,17,ESJRqDHcYXk
04P9qPPrZ1c_76-83,stirring lightly,lightly,stir,stir,gently,76.6,83.2,6.6,210,209,0,2,9,04P9qPPrZ1c
r-wAhxfwn4M_242-249,spread into square sheet press gently,gently,spread,spread,gently,242.7,249.2,6.5,212,211,0,13,57,r-wAhxfwn4M
rOUp_3wgakc_122-128,slowly rolling,slowly,roll,roll,slowly,122.4,128.9,6.5,180,179,1,6,39,rOUp_3wgakc
oQ1lCyRTNKM_273-288,gently fold place wax,gently,fold,fold,gently,273.6,288.5,14.9,450,449,0,5,5,oQ1lCyRTNKM
FQWoqcZtoSo_547-552,white apple slowly dip turn,slowly,dip,dip,slowly,547.5,552.9,5.4,150,149,1,31,26,FQWoqcZtoSo
czLU42dq7AI_162-173,teaspoons quick pours slowly stir,slowly,stir,stir,slowly,163.0,173.0,10.1,332,331,1,2,59,czLU42dq7AI
1rdgIcekL5M_581-587,peels pretty quickly,quickly,peel,peel,quickly,581.6,587.7,6.1,180,179,3,18,86,1rdgIcekL5M
Z6IdZLS6DOE_62-68,roughly chop vegetables,roughly,chop,chop,coarsely,62.4,68.6,6.2,150,149,4,1,6,Z6IdZLS6DOE
8fscGHRy6LA_185-195,quickly mix planet music mixes games,quickly,mix,mix,quickly,185.5,195.3,9.8,205,204,3,0,34,8fscGHRy6LA
1AH-jLNrnCI_64-70,gently pour lemony mustard sauce,gently,pour,pour,gently,64.1,70.2,6.1,150,149,0,3,13,1AH-jLNrnCI
NCnrpNNEJB8_226-236,gently press doz,gently,press,press,gently,226.0,236.2,10.2,240,239,0,4,3,NCnrpNNEJB8
teBW8C1fqwc_224-231,roll hands gently,gently,roll,roll,gently,224.3,231.7,7.4,210,209,0,6,19,teBW8C1fqwc
WpQ8dghSgVw_441-455,loosely fold get tight,loosely,fold,fold,loosely,441.6,455.8,14.2,350,349,8,5,139,WpQ8dghSgVw
Onq-2M8J0HQ_56-62,teaspoon salt lightly mix dry,lightly,mix,mix,gently,56.7,62.6,5.9,180,179,0,0,7,Onq-2M8J0HQ
kOdXo1_aX3w_97-106,quickly stir best use,quickly,stir,stir,quickly,97.5,106.3,8.7,269,268,3,2,20,kOdXo1_aX3w
mQO0WP-JgPg_47-57,gently beat egg,gently,beat,beat,gently,47.3,57.9,10.5,250,249,0,14,79,mQO0WP-JgPg
O0bWSiiew2A_392-397,stir quite quickly till get,quickly,stir,stir,quickly,392.5,397.9,5.4,125,124,3,2,20,O0bWSiiew2A
Dus4VGwY9wo_374-383,pleats push gently peel,gently,peel,peel,gently,374.5,383.3,8.8,270,269,0,18,15,Dus4VGwY9wo
U2Ap4wd49rw_274-279,gently roll dough free trapped air,gently,roll,roll,gently,274.0,279.8,5.8,150,149,0,6,19,U2Ap4wd49rw
Eh90uYO4RoE_865-874,gently flip,gently,flip,flip,gently,865.6,875.0,9.4,271,270,0,19,36,Eh90uYO4RoE
umxy-BWUzcA_508-515,point cover loosely tin foil bake additional,loosely,cover,cover,loosely,508.5,515.3,6.8,210,209,8,9,107,umxy-BWUzcA
SlgifVK7VmI_53-61,gently pour cream chance melt,gently,pour,pour,gently,53.7,61.5,7.8,241,240,0,3,13,SlgifVK7VmI
_JM1WyX_D1c_156-161,stir fry yes lightly se study increase,lightly,stir,stir,gently,156.3,161.5,5.2,131,130,0,2,9,_JM1WyX_D1c
Nd4mWOpYwG0_244-251,press gently,gently,press,press,gently,245.0,251.0,6.1,210,209,0,4,3,Nd4mWOpYwG0
DD5y0Ydjk68_472-482,gently peel paper,gently,peel,peel,gently,473.0,482.1,9.1,301,300,0,18,15,DD5y0Ydjk68
4l27dORPNfA_153-166,whites fold slowly into,slowly,fold,fold,slowly,153.9,166.3,12.4,392,391,1,5,97,4l27dORPNfA
2kCCVxmKWII_63-70,carry heating gently stirring,gently,stir,stir,gently,63.6,70.5,6.9,175,174,0,2,9,2kCCVxmKWII
apLsG1vAqrY_147-153,roughly chop sprinkle,roughly,chop,chop,coarsely,147.4,153.1,5.7,151,150,4,1,6,apLsG1vAqrY
K4s2h-TYSrE_95-102,lightly squeeze syrup snow cone,lightly,squeeze,squeeze,gently,95.1,102.1,7.0,210,209,0,16,12,K4s2h-TYSrE
q4tDYAlNnPM_457-464,gently stir,gently,stir,stir,gently,457.8,464.8,7.0,211,210,0,2,9,q4tDYAlNnPM
