seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
2oDRkj1Olpo_102-107,gently fold mixture combining ingredients,gently,fold,fold,gently,102.1,107.4,5.3,150,149,0,5,5
Fm81vhWCeqE_52-59,mix slowly,slowly,mix,mix,slowly,52.6,59.1,6.5,210,209,1,0,48
21fZtsoEAfo_133-140,gently push crime pipe rest,gently,push,push,gently,133.7,140.8,7.1,209,208,0,10,50
8Xrn_7waxWs_144-149,whisking slowly add,slowly,whisk,whisk,slowly,144.2,149.6,5.4,121,120,1,7,32
6h0y9NUG-K8_176-185,mix quickly,quickly,mix,mix,quickly,176.5,185,8.5,271,270,3,0,34
b0I1uqn_FwU_315-327,cook medium flame flipping sides gently,gently,flip,flip,gently,315.6,327.7,12.1,361,360,0,19,36
OePrgATo0f4_180-187,quickly dip,quickly,dip,dip,quickly,180.1,187.6,7.5,210,209,3,31,117
rVX7hjXeNQM_164-171,mix slowly,slowly,mix,mix,slowly,164.8,171.5,6.8,211,210,1,0,48
6U5SL3KqWvM_400-411,stir gently eggs flour direction getting smooth consistency,gently,stir,stir,gently,400.3,411,10.7,331,330,0,2,9
6h03CPqHVJs_55-61,work surface gently knead,gently,knead,knead,gently,55.8,61.2,5.4,151,150,0,20,69
UrvKq80a284_262-268,add half start mixing slowly,slowly,mix,mix,slowly,262.4,268.8,6.4,145,144,1,0,48
OTWP1jLdR1s_1-8,gently press twix bars into cake way,gently,press,press,gently,165.5,175.2,9.8,201,200,0,4,3
7EAM4oLZYG8_377-383,dip quickly,quickly,dip,dip,quickly,378,383.4,5.5,150,149,3,31,117
a1A05jwfrcY_28-34,celery finely chop sticks,finely,chop,chop,finely,28.5,34.2,5.7,146,145,2,1,18
NIJbTTBk1Is_171-178,runny egg dried slowly flip,slowly,flip,flip,slowly,172,178.8,6.8,210,209,1,19,84
eI6T0M7UDxQ_234-239,brush soak cake gently brush,gently,brush,brush,gently,234.1,239.1,5.1,120,119,0,8,49
P9vsbZG6ukA_86-104,mix lightly dissolve sugar add onion ginger,lightly,mix,mix,gently,86,104,18,539,538,0,0,7
hZOxhjkqgzg_431-440,lovely aroma mint chop finely mince herbs,finely,mince,mince,finely,431.7,440.8,9.1,269,268,2,26,0
Ne5rBL_WEig_231-238,briskly roll pieces into balls using,briskly,roll,roll,quickly,231.9,238,6.2,175,174,3,6,96
g4cykF4Jai4_136-142,start letters chop finely care,finely,chop,chop,finely,136.9,142.9,6,182,181,2,1,18
JNm2Gs3zucQ_39-45,lightly end spreading,lightly,spread,spread,gently,39.8,45.6,5.8,180,179,0,13,57
y42rje4GgGA_177-183,pencil brush gently push adam angle inward eyelid,gently,push,push,gently,178,183.4,5.5,182,181,0,10,50
HRJgOzIgRO0_1164-1172,cut small portion hang end gently roll,gently,roll,roll,gently,1164.8,1172.1,7.3,239,238,0,6,19
rG7AxUl9UK0_251-257,sugar syrup lot slowly mix,slowly,mix,mix,slowly,251.4,257.8,6.4,151,150,1,0,48
Gavz0RSGP4g_141-148,cutting roughly,roughly,cut,cut,coarsely,141.3,148.1,6.8,175,174,4,11,28
Fxle1JQaoBA_289-301,eddie wants slowly mix chocolate mix,slowly,mix,mix,slowly,289.9,301.5,11.6,359,358,1,0,48
GBKfNSjroPA_42-48,make perfectly gorgeous tacos roll roughly guess,roughly,roll,roll,coarsely,42.8,48.2,5.4,151,150,4,6,108
czLpjaoK1yg_265-272,gently roll red sanding sugar cupcakes frosted dipped time final decoration step,gently,roll,roll,gently,265.2,272.4,7.2,210,209,0,6,19
uNqbguaG7wY_57-67,roughly chop parsley add pinch half chili,roughly,chop,chop,coarsely,57.8,67.6,9.8,299,298,4,1,6
tTsUKIjbTsk_401-407,coating gently whisking,gently,whisk,whisk,gently,401.1,407.8,6.7,180,179,0,7,17
S7LzkXOp1sw_203-214,measuring cup push tightly pack,tightly,push,push,tightly,203.9,214.2,10.3,330,329,5,10,143
qoV-if2LttU_182-195,stir lightly place,lightly,stir,stir,gently,182.7,195.6,12.9,313,312,0,2,9
HhtqRTmFuyg_297-302,wrap loosely cover place warm,loosely,wrap,wrap,loosely,297.8,302.9,5.1,151,150,8,17,144
aUQN9HFP8DQ_326-341,gently brush way,gently,brush,brush,gently,326.6,341.7,15.1,375,374,0,8,49
K08KJrJWkk4_266-275,gently mix combined,gently,mix,mix,gently,266.9,275.9,8.9,269,268,0,0,7
VaKF174yxnM_27-65,chop figs chop roughly into 1cm cube pieces transfer pan,roughly,chop,chop,coarsely,32.6,62.6,31,634,633,4,1,6
Ei-XU28fQPE_195-206,drizzle olive oil lightly,lightly,drizzle,drizzle,gently,195.5,206.3,10.8,330,329,0,21,137
-kzUbOYvILU_221-230,squeeze lightly make get soggy mix,lightly,squeeze,squeeze,gently,221.2,230.4,9.2,216,215,0,16,12
LVMAKrizUrU_400-407,cook parantha medium flame gently pressing spoon till brown spots appear sides,gently,press,press,gently,400.4,407.1,6.6,210,209,0,4,3
DEVZ0iEls40_582-590,go gosh stir pour slowly,slowly,pour,pour,slowly,582.3,590.5,8.3,191,190,1,3,11
5GE5IN_EWjs_71-78,half feet press lightly,lightly,press,press,gently,71.9,78.1,6.2,176,175,0,4,3
W1JFJ1Et-Vw_139-145,quickly stir into capsicums onions reduce flame,quickly,stir,stir,quickly,139.9,145.1,5.2,179,178,3,2,20
_l4bUgLzCq8_164-171,gently fold into mix means stir,gently,fold,fold,gently,164.8,171.2,6.4,210,209,0,5,5
Ugsxfr5Ke4g_270-278,get grip cake stand pan flip quickly,quickly,flip,flip,quickly,270.9,278.4,7.6,241,240,3,19,93
iVaxnWLMkXY_366-388,mix gently use lose volume,gently,mix,mix,gently,366.8,388.5,21.8,660,659,0,0,7
hepCpwFPcjs_212-217,portion dome lightly press rolling pin good use,lightly,press,press,gently,212.1,217.4,5.3,152,151,0,4,3
pLUXrk6QnzU_235-243,folding gently,gently,fold,fold,gently,235.9,243.2,7.3,240,239,0,5,5
8GJqJNNpqR0_82-113,potatoes baking finely chop onion bacon,finely,chop,chop,finely,82.8,114,31.1,929,928,2,1,18
y5kL7Yd9W2s_101-108,lightly brush deep baking pan,lightly,brush,brush,gently,101.8,108.6,6.8,176,175,0,8,49
Nm1vAxRsB7I_83-91,press softly using spatula remove extra water filled,softly,press,press,gently,84,91.3,7.4,200,199,0,4,3
stAlxoML19w_1136-1145,medium low stirring gently key good gravy biscuits,gently,stir,stir,gently,1136.6,1145.6,8.9,272,271,0,2,9
EZ1GIhvP23Y_536-552,gently stir,gently,stir,stir,gently,536.1,552.5,16.4,401,400,0,2,9
-Bn8yddLHs0_559-572,gently stir combined,gently,stir,stir,gently,559.8,572.3,12.5,325,324,0,2,9
-U3A8qfIioE_313-320,bruise jelly pan flip pan plate gently,gently,flip,flip,gently,313.8,320.7,6.9,168,167,0,19,36
Ef8IV-jmnRQ_139-160,chop coarsely grind chop mint,coarsely,grind,grind,coarsely,139.8,160.8,21.1,525,524,4,37,98
zvxobHtBLw0_304-310,ingredients finely chop onion,finely,chop,chop,finely,304.5,310.9,6.4,182,181,2,1,18
4VorQHgjbqE_896-901,make combinations gently folding fruit,gently,fold,fold,gently,896.4,901.6,5.2,151,150,0,5,5
OK6Hd13nAEM_1078-1084,salt gently flip cheese's,gently,flip,flip,gently,1078.9,1084.2,5.2,144,143,0,19,36
I-LaEwEK8JM_365-372,push center release quickly,quickly,push,push,quickly,365.2,373,7.7,175,174,3,10,124
q3b_SUEFsbU_263-269,gently fold flour making dough soft fairly light,gently,fold,fold,gently,263.6,269.5,5.9,150,149,0,5,5
jL_51NQ63_8_82-90,ginger lemongrass end chop roughly lime leaves,roughly,chop,chop,coarsely,82.4,90.3,7.9,200,199,4,1,6
16RRKsAVOR8_308-314,lightly push,lightly,push,push,gently,309,314.1,5.1,180,179,0,10,50
byU4PeKRCKM_409-416,biryani ready 1 whistle add ghee opening lid mix gently,gently,mix,mix,gently,409.6,416.6,7,210,209,0,0,7
SkeYkAa9RjY_804-810,gently stir separated,gently,stir,stir,gently,804.2,810.6,6.4,180,179,0,2,9
SI0lv90fkDk_182-189,sugar water add 2 tsp active dry yeast gently mix,gently,mix,mix,gently,182,189.3,7.2,175,174,0,0,7
ce67yRFmPN8_80-87,link description roughly chop mushroom,roughly,chop,chop,coarsely,80.9,87.8,6.9,210,209,4,1,6
WKi9bXGnZOc_267-277,whisk vigorously mixture pale fluffy,vigorously,whisk,whisk,vigorously,267.9,277.6,9.7,300,299,6,7,1
6aqV6sy-mLs_76-83,hands gently toss,gently,toss,toss,gently,76.6,83.5,6.9,169,168,0,12,16
4myJB95pc3o_892-898,prefer lightly coat code pan soft,lightly,coat,coat,gently,893,898,5.1,180,179,0,15,33
yW56qfGz7tg_253-264,quickly brush moles,quickly,brush,brush,quickly,253,264.4,11.4,331,330,3,8,122
_05MS-jSVDI_360-368,burger press arms gently press,gently,press,press,gently,360.8,368.3,7.5,239,238,0,4,3
SQ0_Vlh0nRI_57-63,finely chop kale pop,finely,chop,chop,finely,57.5,64,6.4,150,149,2,1,18
w3G4OOQWlaQ_102-116,fried beef slice beef into thin round slices whip 2 eggs gently coat,gently,coat,coat,gently,102.4,116.2,13.8,420,419,0,15,33
znpXPMzEmTs_211-217,finely chop,finely,chop,chop,finely,211.8,217.1,5.3,180,179,2,1,18
S4ZUwCDwx-E_223-235,gently press fingers,gently,press,press,gently,223,235.4,12.4,360,359,0,4,3
hrO2wsvDAkE_67-72,place eggs yolks 3 tablespoons hot water mixing bowl quickly whisk,quickly,whisk,whisk,quickly,67.2,72.4,5.2,125,124,3,7,102
jWJ1AbLWEOE_70-76,quickly chop get rid,quickly,chop,chop,quickly,70.3,76.9,6.6,151,150,3,1,63
ztgxPSiWCRY_156-163,mix quickly add white,quickly,mix,mix,quickly,156.5,163.9,7.4,212,211,3,0,34
_nXaxdXF4eI_147-156,measuring cup way easily pour slowly cake,slowly,pour,pour,slowly,147.6,156.6,9,216,215,1,3,11
uQzOvmd1FHc_350-358,pour creamy banana mixture smooth slowly,slowly,pour,pour,slowly,350.5,359,8.5,200,199,1,3,11
G4Igr5VwEEQ_244-252,mash boiled mocha lightly get good mix mushy crunchy textures,lightly,mash,mash,gently,244.9,252.2,7.3,192,191,0,34,81
0tucdnygWjY_683-693,work gently stretching,gently,stretch,stretch,gently,683.8,693.6,9.8,241,240,0,42,73
K55G-UySxoA_43-52,pound gently flattens,gently,flatten,flatten,gently,43.8,52.7,8.9,157,156,0,32,22
wW05K3Cz5Jo_95-100,gently twist squeeze twist squeeze,gently,twist,twist,gently,95.4,100.5,5.1,120,119,0,40,103
-NitgQlzP18_335-342,slice into biscuit cut roughly,roughly,cut,cut,coarsely,335,342.3,7.3,176,175,4,11,28
QOEXaE_1b-k_206-217,gently stir,gently,stir,stir,gently,206.2,217.8,11.6,265,264,0,2,9
_7MqKqMdVIo_313-319,gentle fork gently push,gently,push,push,gently,313,319.9,6.9,180,179,0,10,50
1ybm-a6UGSk_1162-1189,slowly pour get good stuff spread,slowly,pour,pour,slowly,1162.3,1189.6,27.3,809,808,1,3,11
Et8D52i6Q8Y_90-99,slowly mix egg white,slowly,mix,mix,slowly,90.8,99.1,8.2,270,269,1,0,48
Dr-pNgnR67E_516-524,buckle press gently,gently,press,press,gently,516.1,524.5,8.4,240,239,0,4,3
xJmpD7drtEQ_177-182,mix gently leave,gently,mix,mix,gently,177.1,182.4,5.3,152,151,0,0,7
WmEqT0Sy6xo_321-330,gently push manipulate spatula,gently,push,push,gently,321.2,330.6,9.4,270,269,0,10,50
AmnaLEtmsyY_73-81,use materials into bowl pour gently,gently,pour,pour,gently,73.8,81,7.2,200,199,0,3,13
HkXojFU_LrE_208-214,loosely mix fingertips spoon stage dough,loosely,mix,mix,loosely,208,214.5,6.4,150,149,8,0,145
WSHrr8a6KFs_292-306,fold gently batter,gently,fold,fold,gently,292.2,306.4,14.2,350,349,0,5,5
migI4Qsduhc_95-103,quickly chop big,quickly,chop,chop,quickly,95.2,103,7.8,193,192,3,1,63
zuCoOEEu7Xc_241-254,stand stove pour slowly,slowly,pour,pour,slowly,241.2,254.4,13.2,390,389,1,3,11
lFNFmTczSXk_235-240,big dish use fork lightly stirring,lightly,stir,stir,gently,235.1,240.5,5.4,150,149,0,2,9
xRJ8lfb_dPg_93-100,stirring minute add milk cream bring slowly,slowly,stir,stir,slowly,93.4,100.1,6.6,176,175,1,2,59
PBa-Ff5LuBI_572-577,roux start pouring broth slowly mixing,slowly,mix,mix,slowly,572.7,577.7,5,150,149,1,0,48
W33WOIpqHIs_319-331,tablespoon slowly mash vegenaise into tofu tofu salad,slowly,mash,mash,slowly,319.1,331.8,12.7,288,287,1,34,165
GBZ3G6HV6T4_156-161,circular shape start gently rolling,gently,roll,roll,gently,156.1,161.2,5.1,150,149,0,6,19
QqdzDCWS4gQ_140-149,peel slice finely chop,finely,chop,chop,finely,140,149.3,9.3,226,225,2,1,18
8qFkXUIZIMI_135-141,blueberries pour slowly dribble,slowly,pour,pour,slowly,135,141.4,6.4,150,149,1,3,11
s654N2acYRk_615-620,quickly dip egg wash got eggs,quickly,dip,dip,quickly,615.3,621,5.6,150,149,3,31,117
g1eiptiSbtM_92-102,start whisking slowly pour,slowly,pour,pour,slowly,92.4,102,9.6,299,298,1,3,11
TdLc42oD_IM_263-269,spread rice thinly cover 3 4 seaweed looking,thinly,spread,spread,finely,263.8,269.2,5.4,145,144,2,13,83
QHvnRQ-MoEA_70-81,moment roughly chop anchovies,roughly,chop,chop,coarsely,70.3,81.6,11.3,276,275,4,1,6
uekSqsERTz4_364-369,cover lightly,lightly,cover,cover,gently,364.7,369.9,5.2,149,148,0,9,14
isnajOQgynE_92-97,use type mushrooms recipe finely chop,finely,chop,chop,finely,92.1,97.7,5.7,152,151,2,1,18
bfErLMxba0o_82-93,im chopping zucchini into cubes black olives chop roughly,roughly,chop,chop,coarsely,82.3,93.4,11.1,275,274,4,1,6
Zjd40aWNuFo_105-111,pour chocolate gently tap get rid air bubbles use,gently,pour,pour,gently,105.2,111.8,6.7,150,149,0,3,13
u8B34VGC9-c_76-82,looking good mixer low slowly drizzle wet ingredients,slowly,drizzle,drizzle,slowly,76.6,82.3,5.7,181,180,1,21,2
8uQKcz9tjwM_167-172,lightly mix sauce napalitano,lightly,mix,mix,gently,167.4,172.4,5,125,124,0,0,7
rJpIDcKVoHA_243-250,quickly spoon gently scraping away,gently,scrape,scrape,gently,243.9,250.2,6.3,176,175,0,27,55
_qH0chfU3co_139-145,shake gently coat serve,gently,shake,shake,gently,139.1,145.6,6.5,181,180,0,24,40
YM_zgwySKwo_65-71,quickly stir,quickly,stir,stir,quickly,65.6,71.2,5.6,180,179,3,2,20
IhEoGA_zwyw_217-224,cut cashews finely,finely,cut,cut,finely,217.7,224.1,6.4,210,209,2,11,8
IxQfRa23cEo_63-68,finely chop strawberries,finely,chop,chop,finely,63.7,69,5.3,126,125,2,1,18
Z9T-QLgwmLg_41-48,dust lightly flour plastic stick,lightly,dust,dust,gently,41.5,48.9,7.4,211,210,0,33,31
NyvTGAVALdE_115-123,thumb press gently middle cookie hole forms,gently,press,press,gently,115.9,123.3,7.4,240,239,0,4,3
7qvwAsu1GAw_114-121,get ladle pour butter gently,gently,pour,pour,gently,114.6,121.7,7.1,175,174,0,3,13
9aLAJ4fY4g4_71-82,peel shallot chop finely,finely,chop,chop,finely,71.7,82.5,10.8,276,275,2,1,18
BB_NrrFgJ7U_615-626,garlic finely chop garlic chop chop chop,finely,chop,chop,finely,615.8,626.8,11.1,275,274,2,1,18
nA1-Y5MU7Y8_258-266,parchment paper gently spread edges batter,gently,spread,spread,gently,258.4,266.7,8.3,200,199,0,13,57
RV7tgDEke_g_54-61,cup milk whisk slowly,slowly,whisk,whisk,slowly,54.5,61.8,7.3,211,210,1,7,32
0KqXGz7ipFY_201-215,stir quickly,quickly,stir,stir,quickly,201.6,215.8,14.2,420,419,3,2,20
bEgh6qO0-Sc_308-315,finely chop small add,finely,chop,chop,finely,308.8,315,6.2,170,169,2,1,18
-3pb25m2NR0_486-493,cover lightly ounces pistachios blanched cut into small fillets,lightly,cover,cover,gently,486.1,493.2,7.1,176,175,0,9,14
kQ81Odj8fZY_259-272,vinegar mix gently,gently,mix,mix,gently,259.7,272.6,12.9,325,324,0,0,7
CNiLSnIZlu0_348-361,bet spoon gently mix mix,gently,mix,mix,gently,348.3,361.7,13.4,312,311,0,0,7
V7jxOC03G_I_348-354,tiny little crack use thumbnail gently press,gently,press,press,gently,348.7,354.3,5.6,181,180,0,4,3
6Lt436XpMJQ_101-108,mix slowly,slowly,mix,mix,slowly,101.1,108.1,7,175,174,1,0,48
KVmbslVxvbU_219-234,mat gently squeeze make stay form,gently,squeeze,squeeze,gently,219.8,234.9,15.1,450,449,0,16,12
SmLAzMdsn_E_203-210,use folding method gently fold combined,gently,fold,fold,gently,203.1,210.6,7.5,175,174,0,5,5
nxKpfp9Fm7Y_105-111,almond flour slowly pour,slowly,pour,pour,slowly,105.9,111.6,5.7,180,179,1,3,11
1TTZz2R8tSs_93-102,lightly fold,lightly,fold,fold,gently,93.8,103,9.1,225,224,0,5,5
6_B02EK47IQ_274-288,finely chop go,finely,chop,chop,finely,274,288.2,14.2,422,421,2,1,18
TY9lCD1mKLg_84-92,eggs quickly whisk eggs into,quickly,whisk,whisk,quickly,84.6,92.5,7.9,240,239,3,7,102
zMIVTFez4KQ_46-53,quickly peeling potatoes wolfgang puck killer,quickly,peel,peel,quickly,46.3,53.7,7.5,210,209,3,18,86
fvulHcKhOog_85-90,garlic salt oil little time drizzle quickly,quickly,drizzle,drizzle,quickly,85.4,90.7,5.3,152,151,3,21,153
vCeW3nhE-rM_158-167,chocolate gently press chili mole,gently,press,press,gently,158.2,167.6,9.4,225,224,0,4,3
HPYsjfEBIW8_246-259,season salt gently make finger,gently,season,season,gently,246.9,259.4,12.5,390,389,0,35,38
lECmcp6HjYw_171-179,roll fairly quickly into pretty square big,quickly,roll,roll,quickly,171.5,179.8,8.3,241,240,3,6,96
u8Uvw8Niyrw_122-145,lightly brush eggplants,lightly,brush,brush,gently,122.2,145.3,23.2,691,690,0,8,49
ttTe9woQTOI_66-72,gently fold coat,gently,fold,fold,gently,66.5,72.6,6.1,179,178,0,5,5
HnWAcsVq5Ow_164-172,took spoon gently flatten,gently,flatten,flatten,gently,164.1,172.3,8.2,239,238,0,32,22
tpMAGN9l3YM_73-84,cilantro roll roughly chop,roughly,chop,chop,coarsely,73.8,84.4,10.6,263,262,4,1,6
PVJuBqtmTtc_170-181,gently mix spoon make,gently,mix,mix,gently,170.3,181.6,11.4,275,274,0,0,7
TNCm50LSqYU_467-475,gently pressing,gently,press,press,gently,467.3,475.5,8.2,126,125,0,4,3
YAICp4rXIj8_95-100,mix real quickly,quickly,mix,mix,quickly,95.1,100.9,5.8,150,149,3,0,34
Qotgy09URxE_206-212,chopping brough roughly,roughly,chop,chop,coarsely,206.8,212,5.2,150,149,4,1,6
uPwcD37aACg_104-110,gently whisk making mixers low add,gently,whisk,whisk,gently,104.8,110.2,5.4,144,143,0,7,17
izExDLrIHEs_499-506,massage brown sugar lightly bacon,lightly,massage,massage,gently,499.3,506.4,7.1,209,208,0,47,115
Z15pXyOXBmQ_159-166,smash garlic cloves thinly chop,thinly,chop,chop,finely,159.6,166.3,6.7,175,174,2,1,18
z0q_TobXRiA_105-114,1 minute gently stir chocolate mixture chocolate completely melted,gently,stir,stir,gently,106,114.3,8.3,272,271,0,2,9
TF_0krHLsGM_252-261,crushed peanuts lightly toss,lightly,toss,toss,gently,252.8,261,8.3,217,216,0,12,16
CqSAOJ6UeC8_143-151,quickly mix add add,quickly,mix,mix,quickly,143.7,151.9,8.1,241,240,3,0,34
hXgq62Dm5cY_309-320,boil add beaten egg stir slowly,slowly,stir,stir,slowly,309.5,320.5,11,331,330,1,2,59
14_Chlu_eZw_283-288,way make tight roll pressing gently what's,gently,press,press,gently,283.6,288.6,5,150,149,0,4,3
CLeq9-1u4lk_172-181,dill roughly chop,roughly,chop,chop,coarsely,173,181.2,8.3,225,224,4,1,6
2_NciWQIa-k_132-143,roll quite tightly rolling sleeping bag,tightly,roll,roll,tightly,132.3,143.9,11.6,275,274,5,6,42
c1ulZpm69n0_70-77,knife break chop roughly little small onion finely chop,finely,chop,chop,finely,70.7,77.6,6.9,175,174,2,1,18
VD-B9-KjyoE_253-258,carefully possible roll tightly,tightly,roll,roll,tightly,253.2,258.7,5.5,121,120,5,6,42
ZhkkNP6FXu0_509-516,fold flour gently,gently,fold,fold,gently,509.9,516.8,6.9,212,211,0,5,5
VLbXz9cKjZs_279-289,gently fold,gently,fold,fold,gently,279.5,289.7,10.1,250,249,0,5,5
9BwlgCkf_uQ_208-214,slowly mix promise recipe love,slowly,mix,mix,slowly,208.7,214.2,5.6,180,179,1,0,48
HnnUw70S5PE_218-224,mix lightly key,lightly,mix,mix,gently,218.1,224.4,6.3,180,179,0,0,7
o79cnnWFc0s_172-180,gently stir,gently,stir,stir,gently,172.9,180.9,8.1,193,192,0,2,9
vU9WTWs0KGc_156-162,lauren finely chop getting thin thin shreds,finely,chop,chop,finely,156.5,162.1,5.6,146,145,2,1,18
9N7EszaleoQ_217-228,wooden spoon quickly stir stir frothy,quickly,stir,stir,quickly,217.4,228.5,11.2,330,329,3,2,20
LzmrKQ_SGcM_324-330,slowly pour egg fork,slowly,pour,pour,slowly,324.4,330.1,5.6,180,179,1,3,11
gPVwfFQCLyk_174-179,skin peel mix gently,gently,mix,mix,gently,174,179.5,5.5,151,150,0,0,7
TQ3M4ei0wYA_102-111,mix vigorously,vigorously,mix,mix,vigorously,102.2,111.5,9.3,225,224,6,0,109
Tt-6aa62C-o_19-25,lightly brush cake pan melted,lightly,brush,brush,gently,19.7,25.4,5.7,181,180,0,8,49
z9sgmZHl6-0_310-321,lightly coat sides,lightly,coat,coat,gently,310.2,321.7,11.5,330,329,0,15,33
MbOTGf3AbJ0_422-430,go lightly brush edges beaten egg,lightly,brush,brush,gently,422.5,430.3,7.7,201,200,0,8,49
W8rHQOX2bfM_75-82,use butter cooking spray lightly spray,lightly,spray,spray,gently,75.8,82.3,6.6,210,209,0,23,43
fROTVksX5ak_68-77,water gently stir,gently,stir,stir,gently,68.7,77.8,9.1,270,269,0,2,9
nR7_Ai1u2hQ_84-96,smash roughly chop,roughly,chop,chop,coarsely,84.6,96.7,12,361,360,4,1,6
PLnNEJwA504_71-77,mix slowly fully incorporated talking,slowly,mix,mix,slowly,71.5,77.4,6,144,143,1,0,48
PIdwSxqz1HI_249-255,add pecans roughly mix,roughly,mix,mix,coarsely,249.3,255,5.7,150,149,4,0,54
6ina8RqDwwc_301-311,mix gently,gently,mix,mix,gently,301.8,312,10.2,300,299,0,0,7
O93s8hyAvf4_280-288,oil use olive oil extra virgin gently stir,gently,stir,stir,gently,280.4,288.6,8.2,192,191,0,2,9
vzT0v9FGjlM_219-226,gently push,gently,push,push,gently,219.6,226.2,6.6,169,168,0,10,50
7Nl4kp7_o0Q_1096-1105,press delicately bad plate,delicately,press,press,gently,1096.7,1105.1,8.4,270,269,0,4,3
IzMK3iPsTF0_274-280,cover loosely aluminum foil,loosely,cover,cover,loosely,274.4,280.9,6.5,180,179,8,9,107
AUMHs01Iw2Q_92-99,bowl sugar flour gently pour mix,gently,pour,pour,gently,92.5,99.3,6.8,175,174,0,3,13
1L-daVWfVl4_62-69,help fold gently,gently,fold,fold,gently,62.3,69.7,7.4,175,174,0,5,5
JGzYJpG1eLs_72-78,flavour red onion finely chop,finely,chop,chop,finely,72.2,78.9,6.7,150,149,2,1,18
5dpuZUwAcjQ_86-118,gently flip,gently,flip,flip,gently,86.5,91.5,6,125,124,0,19,36
XbZ5TY1G8q4_111-117,towels gently press paper,gently,press,press,gently,111.6,117.4,5.8,181,180,0,4,3
NJ0rToBHYtQ_348-356,gently pour custard,gently,pour,pour,gently,348,356.3,8.3,240,239,0,3,13
xjXnNw9SG38_156-165,mash thinly,thinly,mash,mash,finely,156.9,165.4,8.5,271,270,2,34,74
D_UsirS7Kc4_197-202,lightly season salt pepper,lightly,season,season,gently,197.3,203,5.7,151,150,0,35,38
_UehQ-x6Y-0_592-603,fingers gently press release air,gently,press,press,gently,592.1,603.9,11.8,265,264,0,4,3
MahECcXY6JQ_146-153,1 25 liters pour gently,gently,pour,pour,gently,146.7,154,7.3,175,174,0,3,13
4nG4egi9u_Y_109-115,seasonings gently mix gather note,gently,mix,mix,gently,109.1,115.2,6.1,144,143,0,0,7
Kc2coCJhdZw_107-113,salt into help grinding red chili powder roughly,roughly,grind,grind,coarsely,107.9,113.6,5.7,150,149,4,37,98
KwZzs8nR4gs_214-220,pair tights clean types course lightly dust work surface,lightly,dust,dust,gently,214.9,220.1,5.3,150,149,0,33,31
I-tAx1OH8J4_136-144,mix add thinly,thinly,mix,mix,finely,136.5,144,7.5,242,241,2,0,146
oZlWMyxRz0w_153-168,edges gently press,gently,press,press,gently,153.6,168.8,15.2,375,374,0,4,3
qtnO_ZQIGtM_119-127,mix lightly umesh,lightly,mix,mix,gently,120,127.2,7.3,192,191,0,0,7
covqiHuFVko_103-109,pat gently into shape they'll,gently,pat,pat,gently,103.1,109.8,6.8,180,179,0,30,23
0t06rcsKs80_366-380,press gently peel wax paper,gently,press,press,gently,366.7,380.6,13.9,335,334,0,4,3
ivSPmItziVc_93-99,separate bowl cools quickly,quickly,separate,separate,quickly,93.7,99,5.4,182,181,3,38,130
b6gPk9T4cNE_697-703,term flour pat lightly roll,lightly,roll,roll,gently,697.6,703.1,5.6,179,178,0,6,19
kio2hH6RLzY_508-513,gently peel cake nice,gently,peel,peel,gently,508.1,513.6,5.5,152,151,0,18,15
9C6TsYh8VOA_88-95,lightly squeeze brat add bowl,lightly,squeeze,squeeze,gently,88.9,95.9,7,175,174,0,16,12
W3OIJNt7HRs_196-203,pith lightly scrape,lightly,scrape,scrape,gently,196.4,203.3,6.9,210,209,0,27,55
cqxxwtfnKFY_216-225,considered egg add time mix slowly,slowly,mix,mix,slowly,216.5,225.9,9.4,272,271,1,0,48
pB8iGiEEwLo_545-554,spray nonstick butter spread lightly little tip,lightly,spread,spread,gently,545.9,554.8,8.9,216,215,0,13,57
y8OPYoBJmK4_55-61,stir vigorously fork,vigorously,stir,stir,vigorously,55.6,61.5,5.9,150,149,6,2,53
0gEdU0we36Y_119-124,beat slowly combine,slowly,beat,beat,slowly,119.1,124.7,5.5,150,149,1,14,67
g8SPZ7mljhI_177-186,slowly pour,slowly,pour,pour,slowly,177.2,186.1,8.9,216,215,1,3,11
qwnm0gpJk2M_394-401,mix slowly lye safety utmost importance making soap,slowly,mix,mix,slowly,394.9,401.5,6.6,211,210,1,0,48
bi843nUkRaU_42-48,coarsely grate,coarsely,grate,grate,coarsely,42,48.5,6.5,150,149,4,41,134
wnMIB0bvptw_684-692,brush lightly egg wash,lightly,brush,brush,gently,684.5,692.3,7.8,241,240,0,8,49
Qd9QNpg3XO4_1161-1198,flour little time fold gently hand,gently,fold,fold,gently,1161.8,1191.8,31,907,906,0,5,5
YtVGXChLxUI_121-127,gently mix,gently,mix,mix,gently,121.1,127.4,6.3,180,179,0,0,7
y1drQ6KP4vI_259-269,way soup pot gently push,gently,push,push,gently,259.1,269.2,10.1,301,300,0,10,50
Wzb2DwOLKcI_136-145,stir slowly,slowly,stir,stir,slowly,136.9,145.5,8.6,217,216,1,2,59
RzaLCwFSYRM_95-101,fully mix cover,fully,mix,mix,completely,95.6,101.2,5.6,180,179,7,0,72
UxGwJJxiZDw_94-101,mixing added start small beat vigorously,vigorously,mix,mix,vigorously,94.8,101.6,6.8,175,174,6,0,109
